TYPE,PATH,LINE,STATUS,inlining-008000,inlining-016000,inlining-032000,inlining-064000,inlining-128000,inlining-256000,summary-001000,summary-002000,summary-004000,summary-008000,summary-016000,summary-032000,summary-064000,POPULARITY
Assigning value to const variable,external/skia/src/core/SkString.cpp,368,Unknown,+,+,+,+,+,+,+,+,+,+,+,+,+,13
Assigning value to const variable,frameworks/wilhelm/src/itf/IMetadataExtraction.c,163,Unknown,+,+,+,+,+,+,+,+,+,+,+,+,+,13
Integer overflow,external/llvm/lib/CodeGen/SelectionDAG/LegalizeIntegerTypes.cpp,1324,Unknown,+,+,+,+,+,+,,,,,+,,,7
Assigning value to const variable,external/qemu/hw/bt-l2cap.c,643,Unknown,+,+,+,+,+,+,+,+,+,+,+,+,+,13
Integer overflow,external/webkit/Source/WebCore/platform/text/SegmentedString.h,55,Unknown,+,+,+,+,+,+,+,+,+,+,+,+,+,13
Integer overflow,frameworks/av/media/libstagefright/codecs/avc/common/src/reflist.cpp,564,Unknown,+,+,+,+,+,+,,+,+,+,+,+,+,12
Integer overflow,frameworks/native/libs/utils/String8.cpp,348,Unknown,+,+,+,+,+,+,,,,,,,,6
Integer overflow,frameworks/wilhelm/tests/mimeUri/slesTestLoopUri.cpp,267,Unknown,+,+,+,+,+,+,+,+,+,+,+,+,+,13
Assigning value to const variable,external/llvm/lib/TableGen/Record.cpp,1412,Unknown,+,+,+,+,+,+,+,+,+,+,+,+,+,13
Assigning value to const variable,external/webkit/Source/JavaScriptCore/wtf/HashTable.h,989,Unknown,+,+,+,+,+,+,,,,,,,,6
Assigning value to const variable,external/icu4c/common/rbbirb.cpp,189,Unknown,+,+,+,+,+,+,,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/i18n/ucol_cnt.cpp,403,Unknown,,+,+,+,+,+,,,+,,+,+,+,9
Assigning value to const variable,external/icu4c/common/triedict.cpp,1119,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Assigning value to const variable,external/qemu/bswap.h,131,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/i18n/smpdtfmt.cpp,3106,TP,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/stlport/stlport/stl/_vector.h,382,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/clang/lib/Basic/SourceManager.cpp,1401,Unknown,,+,+,+,+,+,,,,,,,+,6
Integer overflow,external/valgrind/main/coregrind/m_aspacemgr/aspacemgr-linux.c,1487,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/v8/src/objects-inl.h,1664,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/opencv/cxcore/src/cxpersistence.cpp,4022,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Integer overflow,external/qemu/block/raw.c,157,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,979,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/icu4c/common/ucnvmbcs.c,1216,Unknown,,+,+,+,+,+,,+,+,+,+,,+,10
Assigning value to const variable,external/icu4c/common/uts46.cpp,905,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/common/utext.cpp,978,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/icu4c/common/utext.cpp,975,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,frameworks/wilhelm/src/itf/IEffectSend.c,127,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,frameworks/wilhelm/tests/mimeUri/slesTestLoopUri.cpp,272,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,frameworks/wilhelm/src/itf/IEffectSend.c,268,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/qemu/hw/bt-l2cap.c,546,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,frameworks/wilhelm/src/itf/IObject.c,364,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/common/utext.cpp,928,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/icu4c/i18n/ucol_elm.cpp,1520,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Integer overflow,frameworks/av/media/libstagefright/codecs/m4v_h263/enc/src/findhalfpel.cpp,145,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/llvm/lib/CodeGen/MachineInstr.cpp,1723,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/genext2fs/genext2fs.c,1399,Unknown,,+,,,,,,,,,,,,1
Integer overflow,frameworks/av/media/libstagefright/codecs/m4v_h263/enc/src/findhalfpel.cpp,145,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,frameworks/av/media/libstagefright/codecs/m4v_h263/enc/src/findhalfpel.cpp,145,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,frameworks/av/media/libstagefright/codecs/m4v_h263/enc/src/findhalfpel.cpp,145,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/clang/lib/CodeGen/CodeGenModule.h,409,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,frameworks/av/media/libstagefright/rtsp/AAMRAssembler.cpp,45,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/qemu/exec.c,2403,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,977,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/llvm/include/llvm/Analysis/BlockFrequencyImpl.h,250,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/llvm/lib/Target/ARM/ARMBaseInstrInfo.cpp,2170,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,973,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/webkit/Source/WebCore/platform/graphics/IntRect.h,94,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/llvm/lib/Support/APInt.cpp,2436,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,983,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,frameworks/compile/mclinker/lib/Target/Mips/MipsGOT.h,62,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/clang/lib/StaticAnalyzer/Checkers/VirtualCallChecker.cpp,100,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/llvm/include/llvm/Target/TargetData.h,314,Unknown,,+,+,+,+,+,,,,+,+,,,7
Assigning value to const variable,external/opencv/cxcore/src/cxmatrix.cpp,521,Unknown,,+,+,+,+,+,,,,,,+,+,7
Integer overflow,external/qemu/distrib/zlib-1.2.3/trees.c,848,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/llvm/include/llvm/GlobalVariable.h,146,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Integer overflow,frameworks/native/opengl/libs/EGL/trace.cpp,243,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/llvm/include/llvm/ADT/APInt.h,1187,Unknown,,+,+,+,+,+,,,,,,,+,6
Assigning value to const variable,frameworks/wilhelm/src/itf/IAndroidBufferQueue.c,379,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,frameworks/native/libs/utils/BufferedTextOutput.cpp,57,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,984,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/llvm/lib/Transforms/Scalar/GVN.cpp,449,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/valgrind/main/coregrind/m_aspacemgr/aspacemgr-linux.c,2356,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/valgrind/main/coregrind/m_aspacemgr/aspacemgr-linux.c,2356,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/qemu/fpu/softfloat.c,1076,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/quake/quake/src/WinQuake/menu.cpp,817,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/llvm/lib/Transforms/Scalar/GVN.cpp,298,Unknown,,+,+,+,,,,,,,,,,3
Assigning value to const variable,external/clang/lib/CodeGen/CGDecl.cpp,330,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Integer overflow,external/valgrind/main/memcheck/mc_leakcheck.c,570,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,frameworks/wilhelm/src/itf/IObject.c,602,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,external/llvm/lib/CodeGen/StrongPHIElimination.cpp,794,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/common/uloc_tag.c,2384,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/i18n/ucol_elm.cpp,1514,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Assigning value to const variable,external/qemu/hw/bt-l2cap.c,547,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Integer overflow,frameworks/wilhelm/tests/mimeUri/slesTestSlowDownUri.cpp,366,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/common/utext.cpp,981,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/qemu/distrib/zlib-1.2.3/trees.c,850,TP,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/i18n/dtfmtsym.cpp,1094,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,frameworks/base/tools/aapt/StringPool.cpp,433,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/opencv/cxcore/src/cxpersistence.cpp,4020,Unknown,,+,+,,,,+,+,+,+,+,+,+,9
Assigning value to const variable,external/clang/lib/CodeGen/CGObjCMac.cpp,6358,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Integer overflow,external/speex/libspeex/preprocess.c,505,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Integer overflow,frameworks/av/media/libstagefright/codecs/avc/common/src/fmo.cpp,180,Unknown,,+,+,+,+,+,,,,,,+,+,7
Assigning value to const variable,external/llvm/lib/Support/SmallPtrSet.cpp,214,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/valgrind/main/coregrind/m_aspacemgr/aspacemgr-linux.c,1455,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,967,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/clang/lib/Serialization/ASTWriter.cpp,3940,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/aac/libFDK/src/FDK_bitbuffer.cpp,369,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/e2fsprogs/resize/extent.c,184,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/icu4c/common/utext.cpp,982,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/clang/lib/Sema/SemaLookup.cpp,2645,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/common/utext.cpp,988,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/qemu/distrib/zlib-1.2.3/trees.c,994,TP,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,external/icu4c/common/utext.cpp,974,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/clang/lib/Sema/SemaDeclCXX.cpp,10734,Unknown,,+,+,+,,,+,+,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/common/triedict.cpp,1176,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Integer overflow,system/extras/tests/fstest/perm_checker.c,124,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/llvm/lib/MC/ELFObjectWriter.cpp,1501,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/llvm/lib/Support/SmallPtrSet.cpp,212,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/llvm/lib/Bitcode/Writer/ValueEnumerator.cpp,341,Unknown,,+,,+,+,+,+,+,+,+,+,+,+,11
Assigning value to const variable,external/clang/lib/Lex/HeaderSearch.cpp,831,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/neven/Embedded/common/src/b_BitFeatureEm/LocalScanner.c,131,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/llvm/lib/VMCore/Constants.cpp,1234,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/mksh/src/main.c,1512,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/triedict.cpp,1117,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Assigning value to const variable,external/clang/lib/Rewrite/Frontend/RewriteObjC.cpp,235,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/valgrind/tsan/ts_util.cc,254,Unknown,,+,+,+,,,+,,,+,+,,,6
Assigning value to const variable,external/clang/lib/Sema/SemaObjCProperty.cpp,1472,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/triedict.cpp,1116,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Integer overflow,frameworks/av/media/libstagefright/codecs/on2/h264dec/source/h264bsd_reconstruct.c,281,Unknown,,+,+,,,,,,,,,,,2
Assigning value to const variable,external/clang/lib/Frontend/ASTUnit.cpp,2606,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/common/utext.cpp,987,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/qemu/distrib/zlib-1.2.3/trees.c,849,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/common/cstring.c,116,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/llvm/lib/Transforms/Scalar/GVN.cpp,450,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/iptables/iptables/xtoptions.c,95,Unknown,,+,,+,+,+,,,,,+,+,+,7
Integer overflow,external/chromium/googleurl/src/url_parse.cc,232,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/linux-tools-perf/util/strbuf.c,46,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/common/utext.cpp,986,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/llvm/lib/VMCore/PassManager.cpp,528,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/llvm/lib/Transforms/Scalar/GVN.cpp,1588,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,frameworks/compile/slang/BitWriter_2_9_func/ValueEnumerator.cpp,290,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Integer overflow,frameworks/av/libvideoeditor/vss/src/M4PCMR_CoreReader.c,108,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,frameworks/wilhelm/src/itf/IAndroidBufferQueue.c,380,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/svox/pico/lib/picoos.c,2158,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/triedict.cpp,1118,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Integer overflow,external/skia/src/core/SkPackBits.cpp,408,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,976,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/valgrind/main/memcheck/mc_leakcheck.c,582,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,external/icu4c/common/utext.cpp,972,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/ipsec-tools/src/racoon/proposal.c,1020,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/opencv/cxcore/src/cxmatrix.cpp,520,Unknown,,+,+,+,+,+,,,,,,+,+,7
Integer overflow,external/opencv/ml/src/mltree.cpp,2080,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Assigning value to const variable,external/llvm/lib/CodeGen/SelectionDAG/FastISel.cpp,263,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/clang/lib/Rewrite/Frontend/RewriteModernObjC.cpp,249,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Assigning value to const variable,external/icu4c/i18n/ucol_cnt.cpp,399,Unknown,,+,+,+,+,+,,,+,,+,+,+,9
Assigning value to const variable,external/llvm/lib/Support/SmallPtrSet.cpp,208,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/llvm/lib/Target/TargetData.cpp,375,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/icu4c/common/utext.cpp,985,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/quake/quake/src/WinQuake/menu.cpp,2154,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/speex/libspeex/resample.c,957,Unknown,,+,+,+,+,+,,,,,,,+,6
Assigning value to const variable,external/icu4c/common/triedict.cpp,1131,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Integer overflow,external/stressapptest/src/worker.cc,882,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/ipsec-tools/src/racoon/proposal.c,1018,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,frameworks/wilhelm/tests/mimeUri/slesTestSlowDownUri.cpp,378,Unknown,,+,+,+,+,+,,,+,+,+,+,+,10
Integer overflow,external/chromium/third_party/libevent/min_heap.h,129,Unclear,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/valgrind/main/memcheck/mc_leakcheck.c,599,Unknown,,+,+,+,+,+,,+,+,+,,+,+,10
Assigning value to const variable,frameworks/wilhelm/src/itf/IEffectSend.c,128,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,external/clang/lib/CodeGen/CGDecl.cpp,297,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Integer overflow,external/flac/libFLAC/stream_encoder.c,2475,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,external/icu4c/common/utext.cpp,971,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/stressapptest/src/worker.cc,2503,Unknown,,+,+,+,+,+,,,,+,+,+,+,9
Assigning value to const variable,external/llvm/lib/Transforms/Scalar/GVN.cpp,2459,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/iptables/iptables/xtoptions.c,97,TP,,+,,+,+,+,,,,,+,+,+,7
Assigning value to const variable,external/neven/Embedded/common/src/b_BitFeatureEm/LocalScanner.c,132,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,frameworks/wilhelm/src/itf/IObject.c,611,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,external/icu4c/common/utext.cpp,980,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,frameworks/av/media/libstagefright/codecs/on2/h264dec/source/h264bsd_pic_order_cnt.c,172,Unknown,,+,+,+,+,+,,,,,+,+,+,8
Integer overflow,external/opencv/cxcore/src/cxpersistence.cpp,4026,Unknown,,+,+,,,,+,+,+,+,+,+,+,9
Integer overflow,frameworks/native/opengl/libs/EGL/egl_cache.cpp,99,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/speex/libspeex/smallft.c,1247,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/opencv/cxcore/src/cxpersistence.cpp,4000,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/qemu/exec.c,2434,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/svox/pico/lib/picokpr.c,319,Unknown,,+,+,+,+,+,,,,,,,,5
Integer overflow,external/iptables/iptables/xtables.c,319,Unknown,,+,+,+,+,+,,,,,,,,5
Assigning value to const variable,frameworks/compile/slang/BitWriter_2_9/ValueEnumerator.cpp,290,Unknown,,+,+,+,+,+,,+,+,+,+,+,+,11
Assigning value to const variable,external/llvm/lib/CodeGen/MachineCSE.cpp,589,Unknown,,+,+,+,+,+,+,+,+,+,+,+,+,12
Integer overflow,external/iptables/iptables/xtoptions.c,117,Unknown,,+,,+,+,+,,,,,+,+,+,7
Integer overflow,external/openssh/sftp.c,1960,Unknown,,,+,+,+,+,,,,,,,,4
Integer overflow,external/icu4c/common/ucnv2022.c,2153,TP,,,+,+,+,+,,,,,,+,+,6
Integer overflow,external/opencv/ml/src/mlknearest.cpp,198,Unknown,,,+,+,+,+,,,,,,+,+,6
Integer overflow,frameworks/base/tools/aapt/StringPool.cpp,448,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/uhash.c,168,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/ucnv_bld.c,581,Unknown,,,+,+,+,+,,,,+,,+,,6
Integer overflow,external/llvm/lib/Support/APFloat.cpp,2707,FP,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/uniset.cpp,1883,FP,,,+,+,+,+,,+,+,+,,+,+,9
Integer overflow,external/webkit/Source/JavaScriptCore/wtf/Vector.h,283,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/uniset.cpp,1869,Unknown,,,+,+,+,+,,+,+,+,,+,+,9
Integer overflow,external/webkit/Source/JavaScriptCore/wtf/text/StringImpl.cpp,924,Unknown,,,+,+,+,+,,,,,,,,4
Integer overflow,external/qemu/distrib/zlib-1.2.3/trees.c,783,Unknown,,,+,+,+,+,,,,,,,+,5
Integer overflow,external/llvm/include/llvm/ADT/IntervalMap.h,793,Unknown,,,+,+,+,+,,,+,+,+,+,+,9
Assigning value to const variable,external/llvm/lib/Analysis/ScalarEvolution.cpp,4876,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/uniset.cpp,1836,Unknown,,,+,+,+,+,,+,+,+,,+,+,9
Integer overflow,external/qemu/distrib/zlib-1.2.3/trees.c,780,Unknown,,,+,+,+,+,,,,,,,+,5
Assigning value to const variable,external/dbus/dbus/dbus-string.c,370,Unknown,,,+,+,+,,,,+,,,,,4
Assigning value to const variable,external/clang/lib/Driver/ToolChains.cpp,1617,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Assigning value to const variable,external/icu4c/common/uniset.cpp,1841,Unknown,,,+,+,+,+,,+,+,+,,+,+,9
Integer overflow,external/valgrind/main/memcheck/mc_leakcheck.c,590,Unknown,,,+,+,+,+,,+,+,+,+,+,+,10
Integer overflow,external/icu4c/common/ushape.c,1007,Unknown,,,+,+,+,+,,,,,,,+,5
Assigning value to const variable,external/icu4c/i18n/uspoof_impl.cpp,668,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Integer overflow,external/libpcap/optimize.c,2156,Unknown,,,+,+,+,+,,,,,,+,+,6
Integer overflow,external/libpcap/optimize.c,2156,TP,,,+,+,+,+,,,,,,+,+,6
Integer overflow,external/qemu/distrib/libpng-1.2.19/pngwrite.c,1221,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/uniset.cpp,929,Unknown,,,+,+,+,+,,,,,+,+,+,7
Assigning value to const variable,external/clang/lib/Frontend/ASTUnit.cpp,388,Unknown,,,+,+,+,+,,+,+,+,+,+,+,10
Integer overflow,external/llvm/include/llvm/Support/MathExtras.h,339,Unknown,,,+,+,+,+,,,,+,+,+,+,8
Assigning value to const variable,external/llvm/lib/Linker/LinkModules.cpp,342,Unknown,,,+,+,+,+,,,,,,,,4
Integer overflow,external/qemu/i386-dis.c,5584,TP,,,+,+,+,+,,+,+,+,+,+,+,10
Assigning value to const variable,external/dbus/dbus/dbus-string.c,369,Unknown,,,+,+,+,,,,,,,,,3
Integer overflow,external/regex-re2/re2/compile.cc,268,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/common/ustring.c,1445,Unknown,,,+,+,+,+,,,,,,,+,5
Assigning value to const variable,external/clang/lib/Driver/ToolChains.cpp,1765,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Integer overflow,frameworks/base/media/jni/mediaeditor/VideoEditorMain.cpp,776,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Assigning value to const variable,external/clang/lib/CodeGen/CGObjCMac.cpp,2001,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Integer overflow,external/dropbear/libtommath/bn_fast_s_mp_mul_digs.c,58,Unknown,,,+,+,+,+,,,,,,,,4
Integer overflow,dalvik/vm/Thread.cpp,3167,Unknown,,,+,+,+,+,,,,,,,,4
Integer overflow,external/v8/src/objects-inl.h,1680,Unknown,,,+,+,+,+,+,+,+,+,+,+,,10
Integer overflow,external/opencv/ml/src/mlknearest.cpp,189,Unknown,,,+,+,+,+,,,,,,+,+,6
Integer overflow,external/openssl/crypto/asn1/a_enum.c,103,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Integer overflow,external/llvm/lib/Target/X86/X86CodeEmitter.cpp,1449,Unknown,,,+,+,+,+,,,,,+,+,+,7
Assigning value to const variable,external/clang/lib/Driver/ToolChains.cpp,2186,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Assigning value to const variable,external/llvm/lib/Transforms/Utils/SSAUpdater.cpp,488,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Integer overflow,external/qemu/distrib/libpng-1.2.19/pngwutil.c,1788,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/icu4c/i18n/ucol_elm.cpp,525,Unknown,,,+,+,+,+,,,,,+,+,+,7
Integer overflow,external/llvm/include/llvm/Target/TargetData.h,314,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/clang/lib/Driver/ToolChains.cpp,1730,Unknown,,,+,+,+,+,,,+,+,,,+,7
Assigning value to const variable,system/core/libcutils/tztime.c,1891,Unknown,,,+,+,+,+,,,,,,,,4
Integer overflow,system/security/keystore/keystore.cpp,424,Unknown,,,+,+,+,+,,+,+,+,+,+,+,10
Assigning value to const variable,external/icu4c/common/uniset.cpp,1832,Unknown,,,+,+,+,+,,+,+,+,,+,+,9
Integer overflow,external/opencv/ml/src/mlknearest.cpp,194,Unknown,,,+,+,+,+,,,,,,+,+,6
Assigning value to const variable,external/clang/lib/Driver/ToolChains.cpp,1806,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Assigning value to const variable,external/clang/lib/CodeGen/CGDecl.cpp,911,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Assigning value to const variable,external/clang/lib/Driver/ToolChains.cpp,1841,Unknown,,,+,+,+,+,+,+,+,+,+,+,+,11
Integer overflow,external/llvm/lib/Support/APInt.cpp,2769,Unknown,,,+,+,+,+,,,,,,,,4
Assigning value to const variable,external/dbus/dbus/dbus-string.c,410,Unknown,,,+,+,+,,,,,,,,,3
